SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC,ZONE,LAT,LON
PC-2023-149503,2023-01-01,2023-01-01T11:00:00Z,2023-01-02T15:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-196,Client_196,Enterprise,B2C,STD,STD,Standard,Normal,48,False,28908,Getafe,Centro,BAR01_Centro,Van,11.5,10+ kg,10.9,0.87,11.77,Exception,1,SAP_S4,Snowflake,949503,SF_BATCH_PRO,2026-06-25T17:43:52.355863Z,Centro,40.40936195070287,-3.741275570113872
PC-2023-149957,2023-01-01,2023-01-01T05:00:00Z,2023-01-01T13:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-297,Client_297,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,28936,Móstoles,Centro,ALC01_Centro,Van,8.1,5-10 kg,8.77,0.7,9.47,In Transit,1,SAP_S4,Snowflake,949957,SF_BATCH_PRO,2026-06-25T17:43:52.364819Z,Centro,40.374014945199676,-3.715678220502422
PC-2023-100626,2023-01-02,2023-01-02T21:00:00Z,2023-01-03T04:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-264,Client_264,SMB,B2B,EXP,EXP,Express,High,24,False,39008,Santander,Norte,BAR01_Norte,Van,1.9,1-5 kg,10.84,0.87,11.71,In Transit,1,SAP_S4,Snowflake,900626,SF_BATCH_PRO,2026-06-25T17:43:51.174684Z,Norte,40.406904311933104,-3.719837318157332
PC-2023-101080,2023-01-02,2023-01-02T08:00:00Z,2023-01-04T03:00:00Z,,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-122,Client_122,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,28905,Getafe,Centro,ALC03_Centro,Van,18.4,10+ kg,7.23,0.58,7.81,Returned,1,SAP_S4,Snowflake,901080,SF_BATCH_PRO,2026-06-25T17:43:51.182128Z,Centro,40.40023764412137,-3.6511130659982642
PC-2023-101195,2023-01-02,2023-01-02T23:00:00Z,2023-01-04T07:00:00Z,,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-269,Client_269,SMB,B2B,STD,STD,Standard,Normal,48,True,29020,Málaga,Sur,SEV01_Sur,Van,15.5,10+ kg,10.95,0.88,11.83,Returned,1,SAP_S4,Snowflake,901195,SF_BATCH_PRO,2026-06-25T17:43:51.183983Z,Sur,40.43399788854591,-3.724126269876461
PC-2023-103260,2023-01-02,2023-01-02T14:00:00Z,2023-01-03T07:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-190,Client_190,SMB,B2B,EXP,EXP,Express,High,24,False,28022,Madrid,Centro,BAR01_Centro,Van,21.3,10+ kg,13.57,1.09,14.66,Exception,1,SAP_S4,Snowflake,903260,SF_BATCH_PRO,2026-06-25T17:43:51.229225Z,Centro,40.4261291198375,-3.7251642772257276
PC-2023-103433,2023-01-02,2023-01-02T06:00:00Z,2023-01-02T12:00:00Z,,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-196,Client_196,Enterprise,B2C,EXP,EXP,Express,High,24,False,28902,Getafe,Centro,MÁL03_Centro,Van,15.1,10+ kg,12.39,0.99,13.38,Exception,1,SAP_S4,Snowflake,903433,SF_BATCH_PRO,2026-06-25T17:43:51.232047Z,Centro,40.43148355646212,-3.704026192004254
PC-2023-103440,2023-01-02,2023-01-02T14:00:00Z,2023-01-04T07:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-202,Client_202,SMB,B2B,ECO,ECO,Economy,Low,72,False,46018,Valencia,Este,CAS02_Este,Van,2.4,1-5 kg,9.93,0.79,10.72,Exception,2,SAP_S4,Snowflake,903440,SF_BATCH_PRO,2026-06-25T17:43:51.232157Z,Este,39.43084323812876,-0.3780882864146461
PC-2023-104050,2023-01-02,2023-01-02T11:00:00Z,2023-01-03T06:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-159,Client_159,SMB,B2C,STD,STD,Standard,Normal,48,False,43011,Tarragona,Este,VAL01_Este,Van,17.7,10+ kg,10.74,0.86,11.6,In Transit,1,SAP_S4,Snowflake,904050,SF_BATCH_PRO,2026-06-25T17:43:51.242313Z,Este,40.38586551608448,-3.7341903776490772
PC-2023-104581,2023-01-02,2023-01-02T15:00:00Z,2023-01-04T03:00:00Z,2023-01-05T16:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-297,Client_297,Enterprise,B2B,STD,STD,Standard,Normal,48,False,41007,Sevilla,Sur,TAR01_Sur,Van,10.0,10+ kg,12.65,1.01,13.66,Delivered,2,SAP_S4,Snowflake,904581,SF_BATCH_PRO,2026-06-25T17:43:51.252443Z,Sur,37.40038578464254,-5.983571248013932
PC-2023-104640,2023-01-02,2023-01-02T16:00:00Z,2023-01-04T11:00:00Z,,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-187,Client_187,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,39006,Santander,Norte,MÁL01_Norte,Van,2.6,1-5 kg,14.93,1.19,16.12,In Transit,1,SAP_S4,Snowflake,904640,SF_BATCH_PRO,2026-06-25T17:43:51.253423Z,Norte,40.3672674209356,-3.691436406625062
PC-2023-104767,2023-01-02,2023-01-02T10:00:00Z,2023-01-03T04:00:00Z,2023-01-03T22:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-234,Client_234,SMB,B2B,EXP,EXP,Express,High,24,False,41006,Sevilla,Sur,MÓS02_Sur,Van,23.7,10+ kg,10.13,0.81,10.94,Delivered,1,SAP_S4,Snowflake,904767,SF_BATCH_PRO,2026-06-25T17:43:51.255501Z,Sur,37.4289474197713,-6.001928413402772
PC-2023-105000,2023-01-02,2023-01-02T07:00:00Z,2023-01-02T17:00:00Z,,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-223,Client_223,SMB,B2B,EXP,EXP,Express,High,24,False,33004,Oviedo,Norte,MAD02_Norte,Van,18.9,10+ kg,13.15,1.05,14.2,Exception,1,SAP_S4,Snowflake,905000,SF_BATCH_PRO,2026-06-25T17:43:51.259405Z,Norte,40.395853931046034,-3.7193246184749666
PC-2023-105226,2023-01-02,2023-01-02T05:00:00Z,2023-01-03T09:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-221,Client_221,Enterprise,B2C,STD,STD,Standard,Normal,48,False,26009,Logroño,Noreste,VAL01_Noreste,Van,5.6,5-10 kg,13.53,1.08,14.61,Returned,3,SAP_S4,Snowflake,905226,SF_BATCH_PRO,2026-06-25T17:43:51.263075Z,Noreste,40.37707964439956,-3.72523518057277
PC-2023-105919,2023-01-02,2023-01-02T04:00:00Z,2023-01-03T01:00:00Z,,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-107,Client_107,SMB,B2C,STD,STD,Standard,Normal,48,False,29010,Málaga,Sur,CÓR01_Sur,Van,17.2,10+ kg,11.15,0.89,12.04,Exception,1,SAP_S4,Snowflake,905919,SF_BATCH_PRO,2026-06-25T17:43:51.274564Z,Sur,40.37473876631735,-3.6629525962591343
PC-2023-106398,2023-01-02,2023-01-02T18:00:00Z,2023-01-03T02:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-139,Client_139,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,True,50017,Zaragoza,Noreste,TAR01_Noreste,Van,19.5,10+ kg,11.6,0.93,12.53,Exception,1,SAP_S4,Snowflake,906398,SF_BATCH_PRO,2026-06-25T17:43:51.282938Z,Noreste,41.66779070431663,-0.870913157711702
PC-2023-108155,2023-01-02,2023-01-02T13:00:00Z,2023-01-02T19:00:00Z,,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-261,Client_261,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,28938,Móstoles,Centro,MÓS02_Centro,Van,19.4,10+ kg,10.48,0.84,11.32,Exception,1,SAP_S4,Snowflake,908155,SF_BATCH_PRO,2026-06-25T17:43:51.321738Z,Centro,40.41014934547985,-3.681192136156415
PC-2023-108863,2023-01-02,2023-01-02T19:00:00Z,2023-01-03T20:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-208,Client_208,Enterprise,B2C,STD,STD,Standard,Normal,48,False,28023,Madrid,Centro,ALC01_Centro,Van,22.6,10+ kg,8.03,0.64,8.67,Exception,3,SAP_S4,Snowflake,908863,SF_BATCH_PRO,2026-06-25T17:43:51.336109Z,Centro,40.452531202305025,-3.722611541870867
PC-2023-108869,2023-01-02,2023-01-02T16:00:00Z,2023-01-02T19:00:00Z,,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-169,Client_169,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,28910,Leganés,Centro,CÓR02_Centro,Van,23.2,10+ kg,10.76,0.86,11.62,Returned,3,SAP_S4,Snowflake,908869,SF_BATCH_PRO,2026-06-25T17:43:51.336203Z,Centro,40.43050740982352,-3.7430604653919297
PC-2023-109502,2023-01-02,2023-01-02T15:00:00Z,2023-01-02T21:00:00Z,,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-187,Client_187,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,22008,Huesca,Noreste,CÓR01_Noreste,Van,24.7,10+ kg,14.55,1.16,15.71,In Transit,1,SAP_S4,Snowflake,909502,SF_BATCH_PRO,2026-06-25T17:43:51.346833Z,Noreste,40.38149777407085,-3.6522463478691174
PC-2023-109644,2023-01-02,2023-01-02T06:00:00Z,2023-01-03T10:00:00Z,2023-01-04T15:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-194,Client_194,SMB,B2C,ECO,ECO,Economy,Low,72,False,33002,Oviedo,Norte,BAR01_Norte,Van,3.8,1-5 kg,11.92,0.95,12.87,Delivered,1,SAP_S4,Snowflake,909644,SF_BATCH_PRO,2026-06-25T17:43:51.349151Z,Norte,40.43225882548426,-3.6887550097697406
PC-2023-109746,2023-01-02,2023-01-02T18:00:00Z,2023-01-02T21:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-252,Client_252,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,14007,Córdoba,Sur,CAS01_Sur,Van,24.3,10+ kg,13.39,1.07,14.46,In Transit,1,SAP_S4,Snowflake,909746,SF_BATCH_PRO,2026-06-25T17:43:51.350797Z,Sur,40.353079614554474,-3.7232225688074125
PC-2023-110151,2023-01-02,2023-01-02T05:00:00Z,2023-01-02T11:00:00Z,2023-01-02T17:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-145,Client_145,Enterprise,B2B,EXP,EXP,Express,High,24,False,12001,Castellón,Este,GET02_Este,Van,5.0,5-10 kg,10.92,0.87,11.79,Delivered,2,SAP_S4,Snowflake,910151,SF_BATCH_PRO,2026-06-25T17:43:51.357835Z,Este,40.406294884036434,-3.661770526571464
PC-2023-110532,2023-01-02,2023-01-02T18:00:00Z,2023-01-03T11:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-252,Client_252,Enterprise,B2B,EXP,EXP,Express,High,24,False,22007,Huesca,Noreste,CAS01_Noreste,Van,24.9,10+ kg,12.18,0.97,13.15,Returned,1,SAP_S4,Snowflake,910532,SF_BATCH_PRO,2026-06-25T17:43:51.364127Z,Noreste,40.44718057839442,-3.6620467789721936
PC-2023-110582,2023-01-02,2023-01-02T02:00:00Z,2023-01-03T00:00:00Z,,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-233,Client_233,Enterprise,B2B,STD,STD,Standard,Normal,48,False,12001,Castellón,Este,MÁL03_Este,Van,9.0,5-10 kg,9.19,0.74,9.93,Returned,1,SAP_S4,Snowflake,910582,SF_BATCH_PRO,2026-06-25T17:43:51.365071Z,Este,40.42748268728339,-3.6815934631270806
PC-2023-111455,2023-01-02,2023-01-02T22:00:00Z,2023-01-04T10:00:00Z,,BIL03,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-203,Client_203,SMB,B2C,ECO,ECO,Economy,Low,72,False,11003,Cádiz,Sur,BIL03_Sur,Van,22.5,10+ kg,13.54,1.08,14.62,Returned,1,SAP_S4,Snowflake,911455,SF_BATCH_PRO,2026-06-25T17:43:51.379536Z,Sur,40.419987897388594,-3.6643177691442963
PC-2023-111480,2023-01-02,2023-01-02T20:00:00Z,2023-01-03T16:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-182,Client_182,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,46024,Valencia,Este,CAS01_Este,Van,24.5,10+ kg,9.99,0.8,10.79,Exception,1,SAP_S4,Snowflake,911480,SF_BATCH_PRO,2026-06-25T17:43:51.379946Z,Este,39.427570101302955,-0.42518778516842465
PC-2023-112464,2023-01-02,2023-01-02T16:00:00Z,2023-01-03T07:00:00Z,,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-173,Client_173,SMB,B2B,EXP,EXP,Express,High,24,True,08002,Barcelona,Este,ALC03_Este,Van,8.7,5-10 kg,10.79,0.86,11.65,Exception,1,SAP_S4,Snowflake,912464,SF_BATCH_PRO,2026-06-25T17:43:51.405883Z,Este,41.37897902713874,2.210464853773312
PC-2023-113048,2023-01-02,2023-01-02T12:00:00Z,2023-01-04T00:00:00Z,,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-138,Client_138,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,28908,Getafe,Centro,MAD02_Centro,Van,4.7,1-5 kg,9.25,0.74,9.99,Returned,1,SAP_S4,Snowflake,913048,SF_BATCH_PRO,2026-06-25T17:43:51.415661Z,Centro,40.44996038028132,-3.6923924376912622
PC-2023-113168,2023-01-02,2023-01-02T21:00:00Z,2023-01-04T11:00:00Z,,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-294,Client_294,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,11019,Cádiz,Sur,ZAR01_Sur,Van,15.7,10+ kg,10.36,0.83,11.19,Exception,1,SAP_S4,Snowflake,913168,SF_BATCH_PRO,2026-06-25T17:43:51.417600Z,Sur,40.39495692855043,-3.6692946916472673
PC-2023-113878,2023-01-02,2023-01-02T10:00:00Z,2023-01-03T17:00:00Z,,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-214,Client_214,SMB,B2B,STD,STD,Standard,Normal,48,False,14018,Córdoba,Sur,ALC03_Sur,Van,23.1,10+ kg,11.36,0.91,12.27,Returned,1,SAP_S4,Snowflake,913878,SF_BATCH_PRO,2026-06-25T17:43:51.429742Z,Sur,40.36085317898333,-3.676519052004338
PC-2023-113930,2023-01-02,2023-01-02T06:00:00Z,2023-01-03T22:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-227,Client_227,SMB,B2C,STD,STD,Standard,Normal,48,False,12001,Castellón,Este,TAR01_Este,Van,4.3,1-5 kg,11.59,0.93,12.52,Returned,3,SAP_S4,Snowflake,913930,SF_BATCH_PRO,2026-06-25T17:43:51.430592Z,Este,40.43838315939056,-3.7475076802427254
PC-2023-115998,2023-01-02,2023-01-02T05:00:00Z,2023-01-02T13:00:00Z,2023-01-02T22:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-250,Client_250,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,28905,Getafe,Centro,MAD03_Centro,Van,10.0,10+ kg,8.35,0.67,9.02,Delivered,3,SAP_S4,Snowflake,915998,SF_BATCH_PRO,2026-06-25T17:43:51.466069Z,Centro,40.422021366217685,-3.7132921115724242
PC-2023-116291,2023-01-02,2023-01-02T15:00:00Z,2023-01-03T02:00:00Z,2023-01-03T14:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-269,Client_269,SMB,B2B,EXP,EXP,Express,High,24,False,48019,Bilbao,Norte,CAS01_Norte,Van,13.0,10+ kg,13.33,1.07,14.4,Delivered,1,SAP_S4,Snowflake,916291,SF_BATCH_PRO,2026-06-25T17:43:51.470914Z,Norte,43.226377886142565,-2.9216049094792513
PC-2023-116640,2023-01-02,2023-01-02T23:00:00Z,2023-01-03T16:00:00Z,,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-254,Client_254,Enterprise,B2C,STD,STD,Standard,Normal,48,False,33012,Oviedo,Norte,GET01_Norte,Van,24.1,10+ kg,14.68,1.17,15.85,Returned,1,SAP_S4,Snowflake,916640,SF_BATCH_PRO,2026-06-25T17:43:51.476822Z,Norte,40.39031729290711,-3.7307985319811863
PC-2023-117192,2023-01-02,2023-01-02T10:00:00Z,2023-01-02T21:00:00Z,2023-01-03T08:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-197,Client_197,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,46014,Valencia,Este,SEV01_Este,Van,14.5,10+ kg,12.14,0.97,13.11,Delivered,1,SAP_S4,Snowflake,917192,SF_BATCH_PRO,2026-06-25T17:43:51.488275Z,Este,39.46979748578284,-0.3298925644132072
PC-2023-117651,2023-01-02,2023-01-02T10:00:00Z,2023-01-03T12:00:00Z,,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-271,Client_271,Enterprise,B2B,STD,STD,Standard,Normal,48,False,29011,Málaga,Sur,LEG01_Sur,Van,17.3,10+ kg,14.65,1.17,15.82,Exception,1,SAP_S4,Snowflake,917651,SF_BATCH_PRO,2026-06-25T17:43:51.505312Z,Sur,40.38547429077107,-3.6588688813544934
PC-2023-117843,2023-01-02,2023-01-02T02:00:00Z,2023-01-02T09:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-182,Client_182,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,12018,Castellón,Este,VAL01_Este,Van,5.8,5-10 kg,11.55,0.92,12.47,Exception,1,SAP_S4,Snowflake,917843,SF_BATCH_PRO,2026-06-25T17:43:51.508542Z,Este,40.37579353659191,-3.684827350570867
PC-2023-117969,2023-01-02,2023-01-02T19:00:00Z,2023-01-04T11:00:00Z,,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-189,Client_189,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,41008,Sevilla,Sur,GET01_Sur,Van,3.9,1-5 kg,11.88,0.95,12.83,Returned,1,SAP_S4,Snowflake,917969,SF_BATCH_PRO,2026-06-25T17:43:51.510588Z,Sur,37.36213116590214,-5.974523411488393
PC-2023-120857,2023-01-02,2023-01-02T20:00:00Z,2023-01-03T05:00:00Z,2023-01-03T14:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-210,Client_210,Enterprise,B2B,EXP,EXP,Express,High,24,False,11006,Cádiz,Sur,MAD03_Sur,Van,20.6,10+ kg,9.83,0.79,10.62,Delivered,1,SAP_S4,Snowflake,920857,SF_BATCH_PRO,2026-06-25T17:43:51.559372Z,Sur,40.386050191486916,-3.703498997599885
PC-2023-121066,2023-01-02,2023-01-02T04:00:00Z,2023-01-02T09:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-209,Client_209,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,48015,Bilbao,Norte,GET02_Norte,Van,7.2,5-10 kg,9.43,0.75,10.18,In Transit,1,SAP_S4,Snowflake,921066,SF_BATCH_PRO,2026-06-25T17:43:51.563184Z,Norte,43.26903787315248,-2.9780178463355957
PC-2023-121269,2023-01-02,2023-01-02T21:00:00Z,2023-01-03T19:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-196,Client_196,Enterprise,B2C,STD,STD,Standard,Normal,48,False,31014,Pamplona,Noreste,BAR01_Noreste,Van,3.3,1-5 kg,11.59,0.93,12.52,Returned,1,SAP_S4,Snowflake,921269,SF_BATCH_PRO,2026-06-25T17:43:51.566650Z,Noreste,40.41088889444924,-3.6843711438459352
PC-2023-122660,2023-01-02,2023-01-02T15:00:00Z,2023-01-04T10:00:00Z,2023-01-06T05:00:00Z,SAN02,ParcelCraft Santander Hub,Santander,Norte,Urban Hub,CUST-226,Client_226,SMB,B2B,ECO,ECO,Economy,Low,72,False,28918,Leganés,Centro,SAN02_Centro,Van,10.6,10+ kg,12.04,0.96,13.0,Delivered,2,SAP_S4,Snowflake,922660,SF_BATCH_PRO,2026-06-25T17:43:51.589507Z,Centro,40.391927057300755,-3.694120818059039
PC-2023-123006,2023-01-02,2023-01-02T04:00:00Z,2023-01-02T19:00:00Z,,CÁD03,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-111,Client_111,Enterprise,B2C,EXP,EXP,Express,High,24,False,11011,Cádiz,Sur,CÁD03_Sur,Van,21.6,10+ kg,8.16,0.65,8.81,In Transit,1,SAP_S4,Snowflake,923006,SF_BATCH_PRO,2026-06-25T17:43:51.604265Z,Sur,40.37085226883203,-3.6820191748186346
PC-2023-123654,2023-01-02,2023-01-02T16:00:00Z,2023-01-03T17:00:00Z,,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-181,Client_181,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,28066,Madrid,Centro,CÓR02_Centro,Van,11.0,10+ kg,13.4,1.07,14.47,Returned,1,SAP_S4,Snowflake,923654,SF_BATCH_PRO,2026-06-25T17:43:51.615282Z,Centro,40.42889727120729,-3.675685072126404
PC-2023-123729,2023-01-02,2023-01-02T00:00:00Z,2023-01-03T12:00:00Z,,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-102,Client_102,Enterprise,B2C,STD,STD,Standard,Normal,48,False,39003,Santander,Norte,HUE01_Norte,Van,16.7,10+ kg,13.45,1.08,14.53,Returned,1,SAP_S4,Snowflake,923729,SF_BATCH_PRO,2026-06-25T17:43:51.616506Z,Norte,40.43116893864032,-3.7187117480059966
PC-2023-123990,2023-01-02,2023-01-02T21:00:00Z,2023-01-03T07:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-278,Client_278,Enterprise,B2B,EXP,EXP,Express,High,24,False,28044,Madrid,Centro,CAS01_Centro,Van,11.0,10+ kg,12.22,0.98,13.2,Exception,1,SAP_S4,Snowflake,923990,SF_BATCH_PRO,2026-06-25T17:43:51.620889Z,Centro,40.378379881747655,-3.749397786985115
PC-2023-124533,2023-01-02,2023-01-02T13:00:00Z,2023-01-02T22:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-177,Client_177,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,True,12010,Castellón,Este,VAL01_Este,Van,2.2,1-5 kg,10.62,0.85,11.47,Exception,2,SAP_S4,Snowflake,924533,SF_BATCH_PRO,2026-06-25T17:43:51.629822Z,Este,40.44426313124213,-3.652576661061403
PC-2023-125105,2023-01-02,2023-01-02T01:00:00Z,2023-01-04T03:00:00Z,,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-230,Client_230,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,29019,Málaga,Sur,ALC03_Sur,Van,10.8,10+ kg,10.59,0.85,11.44,Returned,1,SAP_S4,Snowflake,925105,SF_BATCH_PRO,2026-06-25T17:43:51.639389Z,Sur,40.37124250772408,-3.692966460875985
PC-2023-125144,2023-01-02,2023-01-02T04:00:00Z,2023-01-02T09:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-274,Client_274,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,08021,Barcelona,Este,BAR01_Este,Van,19.6,10+ kg,10.84,0.87,11.71,In Transit,1,SAP_S4,Snowflake,925144,SF_BATCH_PRO,2026-06-25T17:43:51.640019Z,Este,41.423082665266605,2.13940949612268
PC-2023-125262,2023-01-02,2023-01-02T11:00:00Z,2023-01-02T16:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-120,Client_120,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,39002,Santander,Norte,CAS01_Norte,Van,2.6,1-5 kg,10.81,0.86,11.67,In Transit,1,SAP_S4,Snowflake,925262,SF_BATCH_PRO,2026-06-25T17:43:51.644469Z,Norte,40.38300495641179,-3.7407821990434615
PC-2023-125944,2023-01-02,2023-01-02T02:00:00Z,2023-01-03T01:00:00Z,,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-159,Client_159,SMB,B2C,STD,STD,Standard,Normal,48,False,28050,Madrid,Centro,MAD03_Centro,Van,24.1,10+ kg,10.31,0.82,11.13,Exception,3,SAP_S4,Snowflake,925944,SF_BATCH_PRO,2026-06-25T17:43:51.655671Z,Centro,40.4445264217672,-3.700212679285607
PC-2023-126057,2023-01-02,2023-01-02T07:00:00Z,2023-01-03T09:00:00Z,,PAM03,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-276,Client_276,SMB,B2C,ECO,ECO,Economy,Low,72,False,11012,Cádiz,Sur,PAM03_Sur,Van,15.9,10+ kg,9.97,0.8,10.77,Exception,2,SAP_S4,Snowflake,926057,SF_BATCH_PRO,2026-06-25T17:43:51.657491Z,Sur,40.3574084035194,-3.7192947477138665
PC-2023-126091,2023-01-02,2023-01-02T17:00:00Z,2023-01-03T00:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-110,Client_110,Enterprise,B2B,EXP,EXP,Express,High,24,False,26005,Logroño,Noreste,TAR01_Noreste,Van,20.4,10+ kg,13.85,1.11,14.96,In Transit,1,SAP_S4,Snowflake,926091,SF_BATCH_PRO,2026-06-25T17:43:51.658047Z,Noreste,40.358117043995975,-3.6523027941063586
PC-2023-126403,2023-01-02,2023-01-02T23:00:00Z,2023-01-03T23:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-299,Client_299,SMB,B2B,ECO,ECO,Economy,Low,72,False,50007,Zaragoza,Noreste,CAS01_Noreste,Van,24.6,10+ kg,10.02,0.8,10.82,Exception,1,SAP_S4,Snowflake,926403,SF_BATCH_PRO,2026-06-25T17:43:51.663325Z,Noreste,41.608113825980624,-0.8709193664023314
