SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC
PC-2023-100055,2023-04-21,2023-04-21T15:00:00Z,2023-04-23T00:00:00Z,2023-04-24T09:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-136,Client_136,SMB,B2B,STD,STD,Standard,Normal,48,False,46932,Castellón,Este,R-TAR01-01,Van,9.2,5-10 kg,10.71,0.86,11.57,Delivered,1,SAP_S4,Snowflake,900055,SF_BATCH_PRO,2026-06-25T17:43:51.162890Z
PC-2023-100056,2023-06-12,2023-06-12T07:00:00Z,2023-06-12T11:00:00Z,2023-06-12T16:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-292,Client_292,SMB,B2B,SAM,SAM,Same Day,Critical,12,True,30574,Oviedo,Norte,R-MÓS02-01,Van,14.1,10+ kg,15.22,1.22,16.44,Delivered,1,SAP_S4,Snowflake,900056,SF_BATCH_PRO,2026-06-25T17:43:51.162906Z
PC-2023-100057,2023-01-19,2023-01-19T15:00:00Z,2023-01-19T23:00:00Z,2023-01-20T07:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-186,Client_186,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,38244,Leganés,Centro,R-ALC01-01,Van,13.6,10+ kg,10.19,0.82,11.01,Delivered,1,SAP_S4,Snowflake,900057,SF_BATCH_PRO,2026-06-25T17:43:51.162924Z
PC-2023-100058,2023-02-07,2023-02-07T09:00:00Z,2023-02-08T03:00:00Z,2023-02-08T21:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-165,Client_165,Enterprise,B2B,EXP,EXP,Express,High,24,False,14756,Huesca,Noreste,R-MAD01-01,Van,6.1,5-10 kg,10.47,0.84,11.31,Delivered,1,SAP_S4,Snowflake,900058,SF_BATCH_PRO,2026-06-25T17:43:51.162940Z
PC-2023-100059,2023-03-06,2023-03-06T04:00:00Z,2023-03-06T12:00:00Z,2023-03-06T21:00:00Z,LOG01,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-200,Client_200,Enterprise,B2B,EXP,EXP,Express,High,24,False,37402,Castellón,Este,R-LOG01-01,Van,19.1,10+ kg,12.62,1.01,13.63,Delivered,1,SAP_S4,Snowflake,900059,SF_BATCH_PRO,2026-06-25T17:43:51.162956Z
PC-2023-100060,2023-05-18,2023-05-18T23:00:00Z,2023-05-20T02:00:00Z,2023-05-21T05:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-104,Client_104,SMB,B2B,STD,STD,Standard,Normal,48,False,39550,Getafe,Centro,R-LEG01-01,Van,5.5,5-10 kg,11.05,0.88,11.93,Delivered,3,SAP_S4,Snowflake,900060,SF_BATCH_PRO,2026-06-25T17:43:51.162974Z
PC-2023-100061,2023-01-31,2023-01-31T13:00:00Z,2023-02-02T16:00:00Z,2023-02-04T19:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-274,Client_274,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,11908,Bilbao,Norte,R-TAR01-01,Van,6.5,5-10 kg,13.06,1.04,14.1,Delivered,2,SAP_S4,Snowflake,900061,SF_BATCH_PRO,2026-06-25T17:43:51.162991Z
PC-2023-100062,2023-02-27,2023-02-27T10:00:00Z,2023-02-28T08:00:00Z,2023-03-01T07:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-165,Client_165,Enterprise,B2B,EXP,EXP,Express,High,24,False,30423,Castellón,Este,R-MÓS03-01,Van,23.6,10+ kg,12.37,0.99,13.36,Delivered,1,SAP_S4,Snowflake,900062,SF_BATCH_PRO,2026-06-25T17:43:51.163008Z
PC-2023-100063,2023-03-06,2023-03-06T02:00:00Z,2023-03-08T01:00:00Z,2023-03-10T00:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-113,Client_113,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,41950,Móstoles,Centro,R-VAL01-01,Van,14.7,10+ kg,10.99,0.88,11.87,Delivered,1,SAP_S4,Snowflake,900063,SF_BATCH_PRO,2026-06-25T17:43:51.163024Z
PC-2023-100064,2023-03-18,2023-03-18T17:00:00Z,2023-03-20T00:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-164,Client_164,SMB,B2C,STD,STD,Standard,Normal,48,False,28094,Málaga,Sur,R-GET02-01,Van,21.9,10+ kg,14.13,1.13,15.26,Exception,1,SAP_S4,Snowflake,900064,SF_BATCH_PRO,2026-06-25T17:43:51.163041Z
PC-2023-100065,2023-02-20,2023-02-20T20:00:00Z,2023-02-22T13:00:00Z,2023-02-24T07:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-266,Client_266,SMB,B2C,ECO,ECO,Economy,Low,72,False,26560,Santander,Norte,R-CAS01-01,Van,19.8,10+ kg,15.45,1.24,16.69,Delivered,1,SAP_S4,Snowflake,900065,SF_BATCH_PRO,2026-06-25T17:43:51.163058Z
PC-2023-100066,2023-01-03,2023-01-03T15:00:00Z,2023-01-04T04:00:00Z,2023-01-04T18:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-134,Client_134,Enterprise,B2B,EXP,EXP,Express,High,24,False,33417,Cádiz,Sur,R-VAL01-01,Van,13.4,10+ kg,11.94,0.96,12.9,Delivered,1,SAP_S4,Snowflake,900066,SF_BATCH_PRO,2026-06-25T17:43:51.165515Z
PC-2023-100067,2023-03-18,2023-03-18T14:00:00Z,2023-03-19T13:00:00Z,2023-03-20T12:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-269,Client_269,SMB,B2B,STD,STD,Standard,Normal,48,False,45089,Huesca,Noreste,R-VAL01-01,Van,20.8,10+ kg,11.59,0.93,12.52,Delivered,3,SAP_S4,Snowflake,900067,SF_BATCH_PRO,2026-06-25T17:43:51.165540Z
PC-2023-100068,2023-02-01,2023-02-01T17:00:00Z,2023-02-02T03:00:00Z,2023-02-02T13:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-276,Client_276,SMB,B2C,EXP,EXP,Express,High,24,False,33152,Cádiz,Sur,R-GET02-01,Van,20.0,10+ kg,9.46,0.76,10.22,Delivered,1,SAP_S4,Snowflake,900068,SF_BATCH_PRO,2026-06-25T17:43:51.165575Z
PC-2023-100069,2023-03-07,2023-03-07T23:00:00Z,2023-03-09T03:00:00Z,2023-03-10T08:00:00Z,CÁD01,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-109,Client_109,Enterprise,B2B,STD,STD,Standard,Normal,48,False,21300,Getafe,Centro,R-CÁD01-01,Van,2.2,1-5 kg,15.44,1.24,16.68,Delivered,1,SAP_S4,Snowflake,900069,SF_BATCH_PRO,2026-06-25T17:43:51.165593Z
PC-2023-100070,2023-01-03,2023-01-03T00:00:00Z,2023-01-03T05:00:00Z,2023-01-03T10:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-249,Client_249,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,11626,Alcobendas,Centro,R-SEV01-01,Van,8.7,5-10 kg,14.96,1.2,16.16,Delivered,1,SAP_S4,Snowflake,900070,SF_BATCH_PRO,2026-06-25T17:43:51.165610Z
PC-2023-100071,2023-06-03,2023-06-03T12:00:00Z,2023-06-04T17:00:00Z,,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-202,Client_202,SMB,B2B,ECO,ECO,Economy,Low,72,False,25608,Huesca,Noreste,R-CÁD02-01,Van,17.0,10+ kg,11.81,0.94,12.75,Exception,1,SAP_S4,Snowflake,900071,SF_BATCH_PRO,2026-06-25T17:43:51.165625Z
PC-2023-100072,2023-05-19,2023-05-19T23:00:00Z,2023-05-20T16:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-254,Client_254,Enterprise,B2C,EXP,EXP,Express,High,24,False,19098,Bilbao,Norte,R-ALC01-01,Van,6.8,5-10 kg,9.2,0.74,9.94,In Transit,2,SAP_S4,Snowflake,900072,SF_BATCH_PRO,2026-06-25T17:43:51.165641Z
PC-2023-100073,2023-05-16,2023-05-16T15:00:00Z,2023-05-16T19:00:00Z,2023-05-17T00:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-291,Client_291,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,14908,Cádiz,Sur,R-ALC01-01,Van,10.2,10+ kg,15.11,1.21,16.32,Delivered,1,SAP_S4,Snowflake,900073,SF_BATCH_PRO,2026-06-25T17:43:51.165658Z
PC-2023-100074,2023-06-01,2023-06-01T01:00:00Z,2023-06-02T08:00:00Z,2023-06-03T16:00:00Z,LOG01,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-247,Client_247,Enterprise,B2B,STD,STD,Standard,Normal,48,False,26284,Tarragona,Este,R-LOG01-01,Van,5.7,5-10 kg,12.66,1.01,13.67,Delivered,1,SAP_S4,Snowflake,900074,SF_BATCH_PRO,2026-06-25T17:43:51.165674Z
PC-2023-100075,2023-03-29,2023-03-29T03:00:00Z,2023-03-29T13:00:00Z,2023-03-30T00:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-208,Client_208,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,14955,Getafe,Centro,R-CAS01-01,Van,22.1,10+ kg,13.53,1.08,14.61,Delivered,2,SAP_S4,Snowflake,900075,SF_BATCH_PRO,2026-06-25T17:43:51.165690Z
PC-2023-100076,2023-05-15,2023-05-15T13:00:00Z,2023-05-16T09:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-279,Client_279,Enterprise,B2C,STD,STD,Standard,Normal,48,False,38319,Oviedo,Norte,R-BAR01-01,Van,3.5,1-5 kg,10.68,0.85,11.53,Exception,1,SAP_S4,Snowflake,900076,SF_BATCH_PRO,2026-06-25T17:43:51.165706Z
PC-2023-100077,2023-02-10,2023-02-10T14:00:00Z,2023-02-11T21:00:00Z,2023-02-13T04:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-220,Client_220,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,18786,Zaragoza,Noreste,R-BAR01-01,Van,6.8,5-10 kg,9.84,0.79,10.63,Delivered,1,SAP_S4,Snowflake,900077,SF_BATCH_PRO,2026-06-25T17:43:51.165724Z
PC-2023-100078,2023-02-15,2023-02-15T20:00:00Z,2023-02-16T01:00:00Z,2023-02-16T07:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-275,Client_275,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,14428,Barcelona,Este,R-MÓS02-01,Van,6.7,5-10 kg,15.16,1.21,16.37,Delivered,1,SAP_S4,Snowflake,900078,SF_BATCH_PRO,2026-06-25T17:43:51.165740Z
PC-2023-100079,2023-01-06,2023-01-06T10:00:00Z,2023-01-07T02:00:00Z,2023-01-07T19:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-267,Client_267,Enterprise,B2B,STD,STD,Standard,Normal,48,False,13508,Córdoba,Sur,R-MAD02-01,Van,20.4,10+ kg,14.9,1.19,16.09,Delivered,1,SAP_S4,Snowflake,900079,SF_BATCH_PRO,2026-06-25T17:43:51.165756Z
PC-2023-100080,2023-05-11,2023-05-11T20:00:00Z,2023-05-12T04:00:00Z,2023-05-12T13:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-149,Client_149,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,10100,Santander,Norte,R-TAR01-01,Van,8.3,5-10 kg,14.81,1.18,15.99,Delivered,1,SAP_S4,Snowflake,900080,SF_BATCH_PRO,2026-06-25T17:43:51.165773Z
PC-2023-100081,2023-01-13,2023-01-13T04:00:00Z,2023-01-14T11:00:00Z,2023-01-15T19:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-160,Client_160,SMB,B2C,ECO,ECO,Economy,Low,72,False,45447,Sevilla,Sur,R-VAL01-01,Van,6.3,5-10 kg,9.45,0.76,10.21,Delivered,1,SAP_S4,Snowflake,900081,SF_BATCH_PRO,2026-06-25T17:43:51.165789Z
PC-2023-100082,2023-02-02,2023-02-02T10:00:00Z,2023-02-04T15:00:00Z,2023-02-06T20:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-285,Client_285,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,36527,Valencia,Este,R-TAR01-01,Van,19.3,10+ kg,7.54,0.6,8.14,Delivered,1,SAP_S4,Snowflake,900082,SF_BATCH_PRO,2026-06-25T17:43:51.165805Z
PC-2023-100083,2023-04-25,2023-04-25T16:00:00Z,2023-04-27T20:00:00Z,,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-294,Client_294,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,29321,Córdoba,Sur,R-CÓR01-01,Van,17.7,10+ kg,9.08,0.73,9.81,Exception,1,SAP_S4,Snowflake,900083,SF_BATCH_PRO,2026-06-25T17:43:51.165821Z
PC-2023-100084,2023-05-29,2023-05-29T12:00:00Z,2023-05-30T03:00:00Z,,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-139,Client_139,Enterprise,B2B,EXP,EXP,Express,High,24,False,29700,Tarragona,Este,R-MAD03-01,Van,11.6,10+ kg,12.91,1.03,13.94,Returned,1,SAP_S4,Snowflake,900084,SF_BATCH_PRO,2026-06-25T17:43:51.165836Z
PC-2023-100085,2023-05-18,2023-05-18T03:00:00Z,2023-05-18T09:00:00Z,2023-05-18T15:00:00Z,CÁD03,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-226,Client_226,SMB,B2B,EXP,EXP,Express,High,24,False,32956,Logroño,Noreste,R-CÁD03-01,Van,14.5,10+ kg,15.53,1.24,16.77,Delivered,2,SAP_S4,Snowflake,900085,SF_BATCH_PRO,2026-06-25T17:43:51.165852Z
PC-2023-100086,2023-06-08,2023-06-08T12:00:00Z,2023-06-09T09:00:00Z,2023-06-10T06:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-197,Client_197,SMB,B2C,ECO,ECO,Economy,Low,72,False,44799,Sevilla,Sur,R-GET01-01,Van,2.8,1-5 kg,14.47,1.16,15.63,Delivered,1,SAP_S4,Snowflake,900086,SF_BATCH_PRO,2026-06-25T17:43:51.165868Z
PC-2023-100087,2023-05-15,2023-05-15T16:00:00Z,2023-05-15T21:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-283,Client_283,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,33523,Cádiz,Sur,R-ALC01-01,Van,2.4,1-5 kg,13.6,1.09,14.69,In Transit,1,SAP_S4,Snowflake,900087,SF_BATCH_PRO,2026-06-25T17:43:51.165884Z
PC-2023-100088,2023-02-26,2023-02-26T01:00:00Z,2023-02-26T21:00:00Z,2023-02-27T17:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-274,Client_274,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,36386,Cádiz,Sur,R-BAR01-01,Van,20.2,10+ kg,15.3,1.22,16.52,Delivered,2,SAP_S4,Snowflake,900088,SF_BATCH_PRO,2026-06-25T17:43:51.165900Z
PC-2023-100089,2023-02-26,2023-02-26T02:00:00Z,2023-02-26T23:00:00Z,2023-02-27T21:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-187,Client_187,Enterprise,B2B,STD,STD,Standard,Normal,48,False,23526,Getafe,Centro,R-MAD01-01,Van,9.5,5-10 kg,8.09,0.65,8.74,Delivered,2,SAP_S4,Snowflake,900089,SF_BATCH_PRO,2026-06-25T17:43:51.165916Z
PC-2023-100090,2023-02-10,2023-02-10T15:00:00Z,2023-02-10T23:00:00Z,2023-02-11T08:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-164,Client_164,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,30588,Madrid,Centro,R-ALC02-01,Van,1.0,1-5 kg,8.35,0.67,9.02,Delivered,1,SAP_S4,Snowflake,900090,SF_BATCH_PRO,2026-06-25T17:43:51.165932Z
PC-2023-100091,2023-06-09,2023-06-09T18:00:00Z,2023-06-10T12:00:00Z,2023-06-11T06:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-100,Client_100,Enterprise,B2C,STD,STD,Standard,Normal,48,False,22852,Logroño,Noreste,R-MAD01-01,Van,16.0,10+ kg,14.78,1.18,15.96,Delivered,1,SAP_S4,Snowflake,900091,SF_BATCH_PRO,2026-06-25T17:43:51.165948Z
PC-2023-100092,2023-03-23,2023-03-23T03:00:00Z,2023-03-23T07:00:00Z,2023-03-23T11:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-288,Client_288,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,28854,Alcobendas,Centro,R-CAS02-01,Van,14.9,10+ kg,11.03,0.88,11.91,Delivered,1,SAP_S4,Snowflake,900092,SF_BATCH_PRO,2026-06-25T17:43:51.165964Z
PC-2023-100093,2023-04-18,2023-04-18T08:00:00Z,2023-04-20T09:00:00Z,2023-04-22T11:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-224,Client_224,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,26130,Madrid,Centro,R-ALC02-01,Van,20.3,10+ kg,8.09,0.65,8.74,Delivered,1,SAP_S4,Snowflake,900093,SF_BATCH_PRO,2026-06-25T17:43:51.165980Z
PC-2023-100094,2023-02-21,2023-02-21T23:00:00Z,2023-02-24T02:00:00Z,,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-296,Client_296,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,23894,Alcobendas,Centro,R-LEG03-01,Van,21.5,10+ kg,11.22,0.9,12.12,Exception,1,SAP_S4,Snowflake,900094,SF_BATCH_PRO,2026-06-25T17:43:51.165995Z
PC-2023-100095,2023-05-14,2023-05-14T20:00:00Z,2023-05-15T04:00:00Z,2023-05-15T12:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-178,Client_178,SMB,B2B,EXP,EXP,Express,High,24,False,50055,Sevilla,Sur,R-TAR01-01,Van,10.3,10+ kg,10.37,0.83,11.2,Delivered,1,SAP_S4,Snowflake,900095,SF_BATCH_PRO,2026-06-25T17:43:51.166011Z
PC-2023-100096,2023-04-06,2023-04-06T02:00:00Z,2023-04-06T07:00:00Z,2023-04-06T13:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-216,Client_216,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,27764,Leganés,Centro,R-MÓS02-01,Van,2.6,1-5 kg,8.23,0.66,8.89,Delivered,2,SAP_S4,Snowflake,900096,SF_BATCH_PRO,2026-06-25T17:43:51.166027Z
PC-2023-100097,2023-05-03,2023-05-03T18:00:00Z,2023-05-03T21:00:00Z,2023-05-04T01:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-148,Client_148,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,37965,Barcelona,Este,R-LEG02-01,Van,0.8,0-1 kg,10.69,0.86,11.55,Delivered,3,SAP_S4,Snowflake,900097,SF_BATCH_PRO,2026-06-25T17:43:51.166043Z
PC-2023-100098,2023-03-07,2023-03-07T08:00:00Z,2023-03-09T00:00:00Z,2023-03-10T17:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-264,Client_264,SMB,B2B,ECO,ECO,Economy,Low,72,True,27000,Pamplona,Noreste,R-MAD01-01,Van,24.9,10+ kg,12.98,1.04,14.02,Delivered,1,SAP_S4,Snowflake,900098,SF_BATCH_PRO,2026-06-25T17:43:51.166059Z
PC-2023-100099,2023-05-31,2023-05-31T18:00:00Z,2023-05-31T23:00:00Z,2023-06-01T04:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-190,Client_190,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,38958,Oviedo,Norte,R-GET02-01,Van,3.6,1-5 kg,15.02,1.2,16.22,Delivered,1,SAP_S4,Snowflake,900099,SF_BATCH_PRO,2026-06-25T17:43:51.166075Z
PC-2023-100100,2023-06-06,2023-06-06T12:00:00Z,2023-06-06T20:00:00Z,2023-06-07T05:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-215,Client_215,SMB,B2B,EXP,EXP,Express,High,24,False,32287,Madrid,Centro,R-ALC03-01,Van,20.7,10+ kg,8.82,0.71,9.53,Delivered,2,SAP_S4,Snowflake,900100,SF_BATCH_PRO,2026-06-25T17:43:51.166092Z
PC-2023-100101,2023-04-30,2023-04-30T10:00:00Z,2023-05-01T11:00:00Z,2023-05-02T13:00:00Z,BIL03,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-267,Client_267,Enterprise,B2B,STD,STD,Standard,Normal,48,False,30263,Oviedo,Norte,R-BIL03-01,Van,8.1,5-10 kg,10.79,0.86,11.65,Delivered,1,SAP_S4,Snowflake,900101,SF_BATCH_PRO,2026-06-25T17:43:51.166108Z
PC-2023-100102,2023-03-13,2023-03-13T21:00:00Z,2023-03-14T05:00:00Z,2023-03-14T13:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-266,Client_266,SMB,B2C,EXP,EXP,Express,High,24,True,16884,Tarragona,Este,R-BAR01-01,Van,21.0,10+ kg,10.3,0.82,11.12,Delivered,2,SAP_S4,Snowflake,900102,SF_BATCH_PRO,2026-06-25T17:43:51.166125Z
PC-2023-100103,2023-03-07,2023-03-07T15:00:00Z,2023-03-08T09:00:00Z,,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-171,Client_171,SMB,B2C,STD,STD,Standard,Normal,48,False,12234,Córdoba,Sur,R-MÓS03-01,Van,12.0,10+ kg,13.05,1.04,14.09,Exception,1,SAP_S4,Snowflake,900103,SF_BATCH_PRO,2026-06-25T17:43:51.166141Z
PC-2023-100104,2023-02-19,2023-02-19T09:00:00Z,2023-02-21T14:00:00Z,2023-02-23T19:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-208,Client_208,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,10864,Alcobendas,Centro,R-LEG01-01,Van,12.5,10+ kg,8.3,0.66,8.96,Delivered,1,SAP_S4,Snowflake,900104,SF_BATCH_PRO,2026-06-25T17:43:51.166158Z
PC-2023-100105,2023-03-04,2023-03-04T14:00:00Z,2023-03-05T12:00:00Z,2023-03-06T11:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-259,Client_259,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,12527,Huesca,Noreste,R-VAL01-01,Van,6.4,5-10 kg,13.82,1.11,14.93,Delivered,1,SAP_S4,Snowflake,900105,SF_BATCH_PRO,2026-06-25T17:43:51.166174Z
PC-2023-100106,2023-05-31,2023-05-31T22:00:00Z,2023-06-01T15:00:00Z,2023-06-02T09:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-215,Client_215,SMB,B2B,EXP,EXP,Express,High,24,True,50358,Sevilla,Sur,R-ALC02-01,Van,23.5,10+ kg,14.78,1.18,15.96,Delivered,1,SAP_S4,Snowflake,900106,SF_BATCH_PRO,2026-06-25T17:43:51.166189Z
PC-2023-100107,2023-04-29,2023-04-29T05:00:00Z,2023-05-01T03:00:00Z,2023-05-03T02:00:00Z,SAN01,ParcelCraft Santander Hub,Santander,Norte,Urban Hub,CUST-161,Client_161,SMB,B2B,STD,STD,Standard,Normal,48,False,44568,Cádiz,Sur,R-SAN01-01,Van,12.9,10+ kg,12.89,1.03,13.92,Delivered,1,SAP_S4,Snowflake,900107,SF_BATCH_PRO,2026-06-25T17:43:51.166205Z
PC-2023-100108,2023-02-13,2023-02-13T13:00:00Z,2023-02-13T17:00:00Z,2023-02-13T21:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-240,Client_240,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,27349,Logroño,Noreste,R-MÓS01-01,Van,18.5,10+ kg,13.75,1.1,14.85,Delivered,1,SAP_S4,Snowflake,900108,SF_BATCH_PRO,2026-06-25T17:43:51.166222Z
PC-2023-100109,2023-05-10,2023-05-10T00:00:00Z,2023-05-11T05:00:00Z,2023-05-12T11:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-155,Client_155,Enterprise,B2C,STD,STD,Standard,Normal,48,False,15666,Bilbao,Norte,R-BAR01-01,Van,18.0,10+ kg,15.0,1.2,16.2,Delivered,1,SAP_S4,Snowflake,900109,SF_BATCH_PRO,2026-06-25T17:43:51.166238Z
PC-2023-100110,2023-05-08,2023-05-08T09:00:00Z,2023-05-08T13:00:00Z,2023-05-08T17:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-153,Client_153,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,23330,Madrid,Centro,R-GET01-01,Van,20.9,10+ kg,9.95,0.8,10.75,Delivered,1,SAP_S4,Snowflake,900110,SF_BATCH_PRO,2026-06-25T17:43:51.166255Z
PC-2023-100111,2023-04-02,2023-04-02T22:00:00Z,2023-04-03T05:00:00Z,2023-04-03T12:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-176,Client_176,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,45269,Bilbao,Norte,R-VAL01-01,Van,10.6,10+ kg,14.48,1.16,15.64,Delivered,1,SAP_S4,Snowflake,900111,SF_BATCH_PRO,2026-06-25T17:43:51.166271Z
